name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode
rfm_e10_md12_mfAUTO_mln1000_msl1_mss2_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,1.0,2.0,25.0,finwhale,0:05:25.596253,0:00:05.575454,-0.003495027038055967,4.320070571953044,33.34090793683151,14.677910405390866,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss2_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,1.0,2.0,50.0,finwhale,0:11:40.951451,0:00:05.689266,0.0006002943614165206,4.3769802911827735,34.38888985060949,15.23093374156044,0.2239797203735605,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss2_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,1.0,2.0,75.0,ocotal,0:30:10.920603,0:00:11.518008,0.0024591953666499924,4.359923473118651,34.107213999631355,15.098287355822224,0.21085250619561635,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss5_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,1.0,5.0,25.0,finwhale,0:05:33.492005,0:00:05.675973,-0.003495027038056021,4.320070571953044,33.34090793683151,14.67791040539086,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss5_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,1.0,5.0,50.0,finwhale,0:11:35.412915,0:00:05.682952,0.0006002943614164121,4.3769802911827735,34.38888985060949,15.23093374156044,0.22397972037355696,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss5_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,1.0,5.0,75.0,finwhale,0:17:50.753198,0:00:05.675485,0.0021980647371893786,4.403963675574463,34.88139411532236,15.486502891031673,0.22949549854230344,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss10_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,1.0,10.0,25.0,ocotal,0:08:43.842647,0:00:11.709507,-0.002692801481917591,4.313155390822084,33.04134507975099,14.438042905553193,0.22398539243209287,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss10_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,1.0,10.0,50.0,ocotal,0:18:52.347213,0:00:11.900553,0.0004219248291726913,4.373334084248172,34.20324767320714,15.077196838781054,0.21456560809252426,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss10_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,1.0,10.0,75.0,finwhale,0:17:43.192187,0:00:05.587648,0.0021980647371893786,4.403963675574463,34.88139411532236,15.486502891031673,0.22949549854230344,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,2.0,2.0,25.0,ocotal,0:08:48.683429,0:00:11.687641,-0.0026928014819176185,4.313155390822084,33.041345079751004,14.438042905553193,0.2239853924320893,
