name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,median,mode
rfm_e10_md12_mfAUTO_mln1000_msl1_mss2_tdp25.yml,complete,10,12,AUTO,1000,1,2,25,finwhale,0:05:37.124028,0:00:05.776466,-0.0034950270380560183,0.0034950270380560183,33.34090793683152,0.2219870751218893,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss2_tdp50.yml,complete,10,12,AUTO,1000,1,2,50,finwhale,0:11:47.338959,0:00:05.678806,0.0006002943614165209,0.0006002943614165209,34.38888985060949,0.2239797203735605,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss2_tdp75.yml,complete,10,12,AUTO,1000,1,2,75,ocotal,0:30:03.346118,0:00:13.565885,0.002459195366650128,0.002459195366650128,34.107213999631355,0.21085250619561655,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss5_tdp25.yml,complete,10,12,AUTO,1000,1,5,25,finwhale,0:05:35.502518,0:00:05.696543,-0.0034950270380559147,0.0034950270380559147,33.34090793683151,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss5_tdp50.yml,complete,10,12,AUTO,1000,1,5,50,finwhale,0:11:44.793272,0:00:05.583228,0.0006002943614164121,0.0006002943614164121,34.38888985060949,0.22397972037355696,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss5_tdp75.yml,in progress finwhale,10,12,AUTO,1000,1,5,75,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss10_tdp25.yml,complete,10,12,AUTO,1000,1,10,25,ocotal,0:08:34.555135,0:00:11.668041,-0.0026928014819176133,0.0026928014819176133,33.04134507975099,0.22398539243208937,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss10_tdp50.yml,in progress ocotal,10,12,AUTO,1000,1,10,50,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss10_tdp75.yml,not run,10,12,AUTO,1000,1,10,75,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp25.yml,not run,10,12,AUTO,1000,2,2,25,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp50.yml,not run,10,12,AUTO,1000,2,2,50,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp75.yml,not run,10,12,AUTO,1000,2,2,75,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp25.yml,not run,10,12,AUTO,1000,2,5,25,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp50.yml,not run,10,12,AUTO,1000,2,5,50,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp75.yml,not run,10,12,AUTO,1000,2,5,75,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp25.yml,not run,10,12,AUTO,1000,2,10,25,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp50.yml,not run,10,12,AUTO,1000,2,10,50,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp75.yml,not run,10,12,AUTO,1000,2,10,75,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp25.yml,not run,10,12,AUTO,1000,4,2,25,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp50.yml,not run,10,12,AUTO,1000,4,2,50,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp75.yml,not run,10,12,AUTO,1000,4,2,75,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp25.yml,not run,10,12,AUTO,1000,4,5,25,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp50.yml,not run,10,12,AUTO,1000,4,5,50,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp75.yml,not run,10,12,AUTO,1000,4,5,75,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp25.yml,not run,10,12,AUTO,1000,4,10,25,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp50.yml,not run,10,12,AUTO,1000,4,10,50,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp75.yml,not run,10,12,AUTO,1000,4,10,75,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp25.yml,not run,10,12,AUTO,1000,8,2,25,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp50.yml,not run,10,12,AUTO,1000,8,2,50,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss2_tdp75.yml,not run,10,12,AUTO,1000,8,2,75,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp25.yml,not run,10,12,AUTO,1000,8,5,25,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp50.yml,not run,10,12,AUTO,1000,8,5,50,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss5_tdp75.yml,not run,10,12,AUTO,1000,8,5,75,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp25.yml,not run,10,12,AUTO,1000,8,10,25,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp50.yml,not run,10,12,AUTO,1000,8,10,50,,,,,,,,
rfm_e10_md12_mfAUTO_mln1000_msl8_mss10_tdp75.yml,not run,10,12,AUTO,1000,8,10,75,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp25.yml,not run,10,12,SQRT,1000,1,2,25,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp50.yml,not run,10,12,SQRT,1000,1,2,50,,,,,,,,
rfm_e10_md12_mfSQRT_mln1000_msl1_mss2_tdp75.yml,not run,10,12,SQRT,1000,1,2,75,,,,,,,,
