name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,median,mode
rfm_e10_md12_mfAUTO_mln1000_msl1_mss2_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,1.0,2.0,25.0,finwhale,0:05:37.124028,0:00:05.776466,-0.0034950270380560183,0.0034950270380560183,33.34090793683152,0.2219870751218893,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss2_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,1.0,2.0,50.0,finwhale,0:11:47.338959,0:00:05.678806,0.0006002943614165209,0.0006002943614165209,34.38888985060949,0.2239797203735605,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss2_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,1.0,2.0,75.0,ocotal,0:30:03.346118,0:00:13.565885,0.002459195366650128,0.002459195366650128,34.107213999631355,0.21085250619561646,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss5_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,1.0,5.0,25.0,finwhale,0:05:35.502518,0:00:05.696543,-0.0034950270380559147,0.0034950270380559147,33.34090793683151,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss5_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,1.0,5.0,50.0,finwhale,0:11:44.793272,0:00:05.583228,0.0006002943614164121,0.0006002943614164121,34.38888985060949,0.22397972037355696,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss5_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,1.0,5.0,75.0,finwhale,0:19:00.983254,0:00:05.771705,0.0021980647371894835,0.0021980647371894835,34.88139411532236,0.2294954985423044,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss10_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,1.0,10.0,25.0,ocotal,0:08:34.555135,0:00:11.668041,-0.002692801481917613,0.002692801481917613,33.04134507975099,0.2239853924320893,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss10_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,1.0,10.0,50.0,ocotal,0:18:59.442069,0:00:12.043121,0.0004219248291725149,0.0004219248291725149,34.20324767320714,0.2145656080925233,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss10_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,1.0,10.0,75.0,finwhale,0:18:37.157659,0:00:05.779761,0.0021980647371894944,0.0021980647371894944,34.88139411532236,0.2294954985423061,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,2.0,2.0,25.0,ocotal,0:08:40.646653,0:00:11.419973,-0.0026928014819175864,0.0026928014819175864,33.041345079751004,0.22398539243209287,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,2.0,2.0,50.0,finwhale,0:11:45.292911,0:00:05.679343,0.0006002943614165138,0.0006002943614165138,34.38888985060949,0.2239797203735605,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,2.0,2.0,75.0,ocotal,0:29:56.186563,0:00:11.574168,0.0024591953666499647,0.0024591953666499647,34.107213999631355,0.21085250619561635,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,2.0,5.0,25.0,finwhale,0:05:41.178825,0:00:05.771126,-0.0034950270380559962,0.0034950270380559962,33.34090793683151,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,2.0,5.0,50.0,finwhale,0:11:42.181921,0:00:05.674244,0.0006002943614165206,0.0006002943614165206,34.38888985060949,0.2239797203735605,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp75.yml,complete,10.0,12.0,AUTO,1000.0,2.0,5.0,75.0,finwhale,0:18:55.581697,0:00:05.673459,0.002198064737189492,0.002198064737189492,34.88139411532236,0.22949549854230344,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp25.yml,complete,10.0,12.0,AUTO,1000.0,2.0,10.0,25.0,ocotal,0:08:42.579592,0:00:11.676365,-0.0026928014819175864,0.0026928014819175864,33.041345079751004,0.22398539243209287,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp50.yml,complete,10.0,12.0,AUTO,1000.0,2.0,10.0,50.0,ocotal,0:18:52.257582,0:00:11.562103,0.0004219248291726573,0.0004219248291726573,34.203247673207144,0.21456560809252376,
