name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode
rfm_e10_md12_mfAUTO_mln1000_msl1_mss2_tdp25.yml,complete,10,12,AUTO,1000,1,2,25,finwhale,0:05:25.596253,0:00:05.575454,-0.003495027038055967,4.320070571953044,33.34090793683151,14.677910405390866,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss2_tdp50.yml,complete,10,12,AUTO,1000,1,2,50,finwhale,0:11:40.951451,0:00:05.689266,0.0006002943614165206,4.3769802911827735,34.38888985060949,15.23093374156044,0.2239797203735605,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss2_tdp75.yml,complete,10,12,AUTO,1000,1,2,75,ocotal,0:30:10.920603,0:00:11.518008,0.0024591953666499924,4.359923473118651,34.107213999631355,15.098287355822224,0.21085250619561635,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss5_tdp25.yml,complete,10,12,AUTO,1000,1,5,25,finwhale,0:05:33.492005,0:00:05.675973,-0.003495027038056021,4.320070571953044,33.34090793683151,14.67791040539086,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss5_tdp50.yml,complete,10,12,AUTO,1000,1,5,50,finwhale,0:11:35.412915,0:00:05.682952,0.0006002943614164121,4.3769802911827735,34.38888985060949,15.23093374156044,0.22397972037355696,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss5_tdp75.yml,complete,10,12,AUTO,1000,1,5,75,finwhale,0:17:50.753198,0:00:05.675485,0.0021980647371893786,4.403963675574463,34.88139411532236,15.486502891031673,0.22949549854230344,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss10_tdp25.yml,complete,10,12,AUTO,1000,1,10,25,ocotal,0:08:43.842647,0:00:11.709507,-0.002692801481917591,4.313155390822084,33.04134507975099,14.438042905553193,0.22398539243209287,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss10_tdp50.yml,complete,10,12,AUTO,1000,1,10,50,ocotal,0:18:52.347213,0:00:11.900553,0.0004219248291726913,4.373334084248172,34.20324767320714,15.077196838781054,0.21456560809252426,
rfm_e10_md12_mfAUTO_mln1000_msl1_mss10_tdp75.yml,complete,10,12,AUTO,1000,1,10,75,finwhale,0:17:43.192187,0:00:05.587648,0.0021980647371893786,4.403963675574463,34.88139411532236,15.486502891031673,0.22949549854230344,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp25.yml,complete,10,12,AUTO,1000,2,2,25,ocotal,0:08:48.683429,0:00:11.687641,-0.0026928014819176185,4.313155390822084,33.041345079751004,14.438042905553193,0.2239853924320893,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp50.yml,complete,10,12,AUTO,1000,2,2,50,finwhale,0:11:44.362184,0:00:05.680546,0.0006002943614165209,4.3769802911827735,34.38888985060949,15.230933741560442,0.2239797203735603,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss2_tdp75.yml,complete,10,12,AUTO,1000,2,2,75,ocotal,0:29:45.752387,0:00:11.610661,0.002459195366649989,4.359923473118649,34.107213999631355,15.098287355822222,0.21085250619561635,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp25.yml,complete,10,12,AUTO,1000,2,5,25,finwhale,0:05:28.979420,0:00:05.686676,-0.0034950270380558856,4.320070571953044,33.34090793683151,14.677910405390866,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp50.yml,complete,10,12,AUTO,1000,2,5,50,finwhale,0:11:54.503646,0:00:05.669553,0.0006002943614165242,4.3769802911827735,34.38888985060949,15.23093374156044,0.2239797203735605,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss5_tdp75.yml,complete,10,12,AUTO,1000,2,5,75,bristlecone,0:08:10.316272,0:00:06.044789,-0.003822045667519791,77.79683944524442,9224.93061438537,3172.5824013243005,15.632317166705166,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp25.yml,complete,10,12,AUTO,1000,2,10,25,finwhale,0:05:28.211439,0:00:05.602597,-0.003495027038056021,4.320070571953044,33.34090793683151,14.677910405390866,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp50.yml,complete,10,12,AUTO,1000,2,10,50,bristlecone,0:05:24.517279,0:00:05.746895,-0.0015035486937281682,77.89849272058434,9218.543867538065,3150.368701659821,15.799866356812046,
rfm_e10_md12_mfAUTO_mln1000_msl2_mss10_tdp75.yml,complete,10,12,AUTO,1000,2,10,75,ocotal,0:29:51.159198,0:00:11.571794,0.0024591953666499647,4.359923473118649,34.107213999631355,15.098287355822224,0.21085250619561635,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp25.yml,complete,10,12,AUTO,1000,4,2,25,finwhale,0:05:28.580621,0:00:05.577966,-0.003495027038056021,4.320070571953044,33.34090793683151,14.67791040539086,0.22198707512188887,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp50.yml,complete,10,12,AUTO,1000,4,2,50,bristlecone,0:05:22.882395,0:00:05.834885,-0.0015035486937290232,77.89849272058434,9218.543867538065,3150.368701659821,15.799866356812046,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss2_tdp75.yml,complete,10,12,AUTO,1000,4,2,75,finwhale,0:17:46.607188,0:00:05.580565,0.0021980647371893786,4.403963675574463,34.88139411532236,15.486502891031673,0.22949549854230344,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp25.yml,complete,10,12,AUTO,1000,4,5,25,bristlecone,0:02:36.123648,0:00:05.927650,0.0021176740539422248,77.90997194510774,9178.196157219345,3108.232433216416,15.762559484187546,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp50.yml,complete,10,12,AUTO,1000,4,5,50,bristlecone,0:05:25.808331,0:00:05.820045,-0.0015035486937290232,77.89849272058434,9218.543867538065,3150.368701659821,15.799866356812046,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss5_tdp75.yml,complete,10,12,AUTO,1000,4,5,75,bristlecone,0:08:16.082637,0:00:05.847224,-0.003822045667519683,77.79683944524442,9224.93061438537,3172.5824013243005,15.632317166705166,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp25.yml,complete,10,12,AUTO,1000,4,10,25,bristlecone,0:02:36.226352,0:00:05.840078,0.0021176740539457137,77.90997194510774,9178.196157219345,3108.232433216416,15.762559484187546,
rfm_e10_md12_mfAUTO_mln1000_msl4_mss10_tdp50.yml,complete,10,12,AUTO,1000,4,10,50,finwhale,0:11:42.478424,0:00:05.579019,0.0006002943614165206,4.3769802911827735,34.38888985060949,15.230933741560442,0.2239797203735568,
