name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode,training time (hours),r^2
rfm_e50_md60_mfAUTO_mln50000_msl8_mss5_tdp25.yml,complete,50.0,60.0,AUTO,50000.0,8.0,5.0,25.0,ocotal,0:41:20.608450,0:00:39.996300,-0.002525397136449941,1.1575999740051952,3.138041558239609,1.7980102360534782,0.008116972931444977,,,0.9838076483338302
rfm_e50_md100_mfAUTO_mln50000_msl2_mss5_tdp75.yml,complete,50.0,100.0,AUTO,50000.0,2.0,5.0,75.0,finwhale,1:17:26.933209,0:00:29.521916,-0.0011594057616978331,1.182020345189651,3.0791228015007217,1.6819520492801767,0.00846936641984497,,,0.9841116955475999
rfm_e50_md25_mfAUTO_mln50000_msl8_mss5_tdp25.yml,complete,50.0,25.0,AUTO,50000.0,8.0,5.0,25.0,bristlecone,0:22:37.552727,0:00:30.633898,-0.002208649361003032,1.1863802897084097,3.2985711910029325,1.8910778773263117,0.011954720718838407,,,0.9829793219222346
rfm_e100_md25_mfAUTO_mln50000_msl4_mss5_tdp75.yml,in progress bristlecone,100.0,25.0,AUTO,50000.0,4.0,5.0,75.0,,,,,,,,,,,
rfm_e10_md100_mfAUTO_mln50000_msl8_mss5_tdp25.yml,complete,10.0,100.0,AUTO,50000.0,8.0,5.0,25.0,ocotal,0:05:39.008684,0:00:09.500778,-0.002823822403118158,1.2090779503243232,3.4563974084240945,1.9945358924365884,0.008941650015043767,,,0.9821649214427652
rfm_e50_md25_mfAUTO_mln50000_msl2_mss2_tdp75.yml,in progress ocotal,50.0,25.0,AUTO,50000.0,2.0,2.0,75.0,,,,,,,,,,,
rfm_e10_md25_mfAUTO_mln50000_msl8_mss2_tdp75.yml,complete,10.0,25.0,AUTO,50000.0,8.0,2.0,75.0,finwhale,0:18:26.152582,0:00:07.190462,-0.0008963670705123278,1.2446625090661767,3.5183988004962017,1.9692148424952165,0.01113109538468926,,,0.981845030779048
rfm_e50_md60_mfLOG2_mln50000_msl4_mss5_tdp50.yml,complete,50.0,60.0,LOG2,50000.0,4.0,5.0,50.0,finwhale,0:14:32.715884,0:00:30.140521,-0.004093363671260543,1.4529948818303402,4.49621034132602,2.3850329703269795,0.027476505235179083,,,0.976799433337968
rfm_e50_md100_mfLOG2_mln50000_msl2_mss10_tdp75.yml,complete,50.0,100.0,LOG2,50000.0,2.0,10.0,75.0,finwhale,0:22:25.756953,0:00:29.650409,-0.0026633255816781915,1.4446496278409806,4.450521586083203,2.363516132165267,0.027636627811897796,,,0.9770352375267295
rfm_e50_md60_mfSQRT_mln50000_msl1_mss2_tdp25.yml,in progress finwhale,50.0,60.0,SQRT,50000.0,1.0,2.0,25.0,,,,,,,,,,,
rfm_e50_md25_mfSQRT_mln50000_msl8_mss5_tdp75.yml,not run,50.0,25.0,SQRT,50000.0,8.0,5.0,75.0,,,,,,,,,,,
rfm_e50_md25_mfSQRT_mln50000_msl8_mss5_tdp25.yml,not run,50.0,25.0,SQRT,50000.0,8.0,5.0,25.0,,,,,,,,,,,
rfm_e10_md100_mfLOG2_mln50000_msl4_mss2_tdp50.yml,not run,10.0,100.0,LOG2,50000.0,4.0,2.0,50.0,,,,,,,,,,,
rfm_e10_md60_mfLOG2_mln50000_msl8_mss2_tdp75.yml,not run,10.0,60.0,LOG2,50000.0,8.0,2.0,75.0,,,,,,,,,,,
rfm_e10_md60_mfLOG2_mln50000_msl2_mss5_tdp75.yml,not run,10.0,60.0,LOG2,50000.0,2.0,5.0,75.0,,,,,,,,,,,
rfm_e10_md100_mfLOG2_mln50000_msl4_mss5_tdp50.yml,not run,10.0,100.0,LOG2,50000.0,4.0,5.0,50.0,,,,,,,,,,,
rfm_e10_md100_mfLOG2_mln50000_msl1_mss5_tdp25.yml,not run,10.0,100.0,LOG2,50000.0,1.0,5.0,25.0,,,,,,,,,,,
rfm_e10_md25_mfSQRT_mln50000_msl8_mss2_tdp75.yml,not run,10.0,25.0,SQRT,50000.0,8.0,2.0,75.0,,,,,,,,,,,
rfm_e10_md25_mfSQRT_mln50000_msl1_mss10_tdp50.yml,not run,10.0,25.0,SQRT,50000.0,1.0,10.0,50.0,,,,,,,,,,,
rfm_e100_md60_mfAUTO_mln10000_msl1_mss2_tdp25.yml,not run,100.0,60.0,AUTO,10000.0,1.0,2.0,25.0,,,,,,,,,,,
rfm_e50_md60_mfAUTO_mln10000_msl8_mss2_tdp25.yml,not run,50.0,60.0,AUTO,10000.0,8.0,2.0,25.0,,,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl4_mss10_tdp25.yml,not run,10.0,60.0,AUTO,10000.0,4.0,10.0,25.0,,,,,,,,,,,
rfm_e50_md25_mfAUTO_mln10000_msl2_mss10_tdp50.yml,not run,50.0,25.0,AUTO,10000.0,2.0,10.0,50.0,,,,,,,,,,,
rfm_e10_md25_mfAUTO_mln10000_msl8_mss5_tdp50.yml,not run,10.0,25.0,AUTO,10000.0,8.0,5.0,50.0,,,,,,,,,,,
rfm_e100_md25_mfAUTO_mln10000_msl1_mss5_tdp75.yml,not run,100.0,25.0,AUTO,10000.0,1.0,5.0,75.0,,,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl8_mss2_tdp75.yml,not run,10.0,60.0,AUTO,10000.0,8.0,2.0,75.0,,,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl4_mss10_tdp75.yml,not run,10.0,100.0,AUTO,10000.0,4.0,10.0,75.0,,,,,,,,,,,
rfm_e100_md100_mfSQRT_mln10000_msl2_mss10_tdp25.yml,not run,100.0,100.0,SQRT,10000.0,2.0,10.0,25.0,,,,,,,,,,,
rfm_e100_md60_mfLOG2_mln10000_msl1_mss10_tdp50.yml,not run,100.0,60.0,LOG2,10000.0,1.0,10.0,50.0,,,,,,,,,,,
rfm_e100_md100_mfLOG2_mln10000_msl4_mss2_tdp50.yml,not run,100.0,100.0,LOG2,10000.0,4.0,2.0,50.0,,,,,,,,,,,
rfm_e100_md60_mfLOG2_mln10000_msl2_mss5_tdp75.yml,not run,100.0,60.0,LOG2,10000.0,2.0,5.0,75.0,,,,,,,,,,,
rfm_e100_md25_mfLOG2_mln10000_msl2_mss10_tdp25.yml,not run,100.0,25.0,LOG2,10000.0,2.0,10.0,25.0,,,,,,,,,,,
rfm_e100_md60_mfSQRT_mln10000_msl8_mss10_tdp25.yml,not run,100.0,60.0,SQRT,10000.0,8.0,10.0,25.0,,,,,,,,,,,
rfm_e50_md60_mfSQRT_mln10000_msl2_mss10_tdp50.yml,not run,50.0,60.0,SQRT,10000.0,2.0,10.0,50.0,,,,,,,,,,,
