name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode,training time (hours),r^2
rfm_e50_md60_mfAUTO_mln50000_msl8_mss5_tdp25.yml,complete,50.0,60.0,AUTO,50000.0,8.0,5.0,25.0,ocotal,0:41:20.608450,0:00:39.996300,-0.002525397136449941,1.1575999740051952,3.138041558239609,1.7980102360534782,0.008116972931444977,,,0.9838076483338302
rfm_e50_md100_mfAUTO_mln50000_msl2_mss5_tdp75.yml,complete,50.0,100.0,AUTO,50000.0,2.0,5.0,75.0,finwhale,1:17:26.933209,0:00:29.521916,-0.0011594057616978331,1.182020345189651,3.0791228015007217,1.6819520492801767,0.00846936641984497,,,0.9841116955476
rfm_e50_md25_mfAUTO_mln50000_msl8_mss5_tdp25.yml,complete,50.0,25.0,AUTO,50000.0,8.0,5.0,25.0,bristlecone,0:22:37.552727,0:00:30.633898,-0.002208649361003032,1.1863802897084097,3.2985711910029325,1.891077877326312,0.011954720718838407,,,0.9829793219222346
rfm_e100_md25_mfAUTO_mln50000_msl4_mss5_tdp75.yml,complete,100.0,25.0,AUTO,50000.0,4.0,5.0,75.0,bristlecone,2:47:51.164530,0:00:57.936676,-0.0010043634030035091,1.1969381767981406,3.1817648317388945,1.7491048414078925,0.01086516262879922,,,0.9835820636072448
rfm_e10_md100_mfAUTO_mln50000_msl8_mss5_tdp25.yml,complete,10.0,100.0,AUTO,50000.0,8.0,5.0,25.0,ocotal,0:05:39.008684,0:00:09.500778,-0.002823822403118158,1.2090779503243232,3.4563974084240945,1.9945358924365884,0.008941650015043767,,,0.9821649214427652
rfm_e50_md25_mfAUTO_mln50000_msl2_mss2_tdp75.yml,complete,50.0,25.0,AUTO,50000.0,2.0,2.0,75.0,ocotal,1:40:05.133098,0:00:38.992145,-0.001033286139535791,1.2106141312716956,3.254593134457282,1.789007627302803,0.011654377336311585,,,0.9832062686967616
rfm_e10_md25_mfAUTO_mln50000_msl8_mss2_tdp75.yml,complete,10.0,25.0,AUTO,50000.0,8.0,2.0,75.0,finwhale,0:18:26.152582,0:00:07.190462,-0.0008963670705123278,1.2446625090661767,3.5183988004962017,1.9692148424952165,0.01113109538468926,,,0.981845030779048
rfm_e50_md60_mfLOG2_mln50000_msl4_mss5_tdp50.yml,complete,50.0,60.0,LOG2,50000.0,4.0,5.0,50.0,finwhale,0:14:32.715884,0:00:30.140521,-0.004093363671260543,1.4529948818303402,4.4962103413260195,2.3850329703269795,0.027476505235179083,,,0.976799433337968
rfm_e50_md100_mfLOG2_mln50000_msl2_mss10_tdp75.yml,complete,50.0,100.0,LOG2,50000.0,2.0,10.0,75.0,finwhale,0:22:25.756953,0:00:29.650409,-0.0026633255816781915,1.4446496278409806,4.450521586083203,2.3635161321652682,0.0276366278118978,,,0.9770352375267296
rfm_e50_md60_mfSQRT_mln50000_msl1_mss2_tdp25.yml,complete,50.0,60.0,SQRT,50000.0,1.0,2.0,25.0,finwhale,0:06:27.213876,0:00:29.643671,-0.004690039213597877,1.4724809184959688,4.624422483190063,2.456244424323163,0.025269340733528267,,,0.9761378306496356
rfm_e50_md25_mfSQRT_mln50000_msl8_mss5_tdp75.yml,complete,50.0,25.0,SQRT,50000.0,8.0,5.0,75.0,finwhale,0:22:23.211881,0:00:29.445641,-0.002151959225807023,1.4929436470413089,4.834711118480148,2.6058350161676653,0.03107187396902233,,,0.9750528292683064
rfm_e50_md25_mfSQRT_mln50000_msl8_mss5_tdp25.yml,complete,50.0,25.0,SQRT,50000.0,8.0,5.0,25.0,ocotal,0:08:10.273807,0:00:40.106908,-0.004324407820753451,1.5195484707870612,5.056384007989439,2.7473751534211432,0.03110423396249229,,,0.9739089228415576
rfm_e10_md100_mfLOG2_mln50000_msl4_mss2_tdp50.yml,complete,10.0,100.0,LOG2,50000.0,4.0,2.0,50.0,ocotal,0:04:01.737468,0:00:09.078700,-0.004334995482293943,1.5613757964526471,5.17143433363512,2.733558748072812,0.02873198376032127,,,0.973315261796604
rfm_e10_md60_mfLOG2_mln50000_msl8_mss2_tdp75.yml,complete,10.0,60.0,LOG2,50000.0,8.0,2.0,75.0,ocotal,0:06:25.435848,0:00:10.017421,-0.0022310504232282273,1.5375165248913625,5.063014423024368,2.699062336296338,0.030472439034515464,,,0.9738747806589552
rfm_e10_md60_mfLOG2_mln50000_msl2_mss5_tdp75.yml,complete,10.0,60.0,LOG2,50000.0,2.0,5.0,75.0,finwhale,0:05:27.148312,0:00:07.883998,-0.0027334609932150138,1.5331816195445245,5.023460447310579,2.672822040610425,0.02710305147889669,,,0.9740788666099368
rfm_e10_md100_mfLOG2_mln50000_msl4_mss5_tdp50.yml,complete,10.0,100.0,LOG2,50000.0,4.0,5.0,50.0,ocotal,0:04:32.747826,0:00:09.642626,-0.0043349954822939855,1.5613757964526471,5.17143433363512,2.733558748072812,0.02873198376032149,,,0.973315261796604
rfm_e10_md100_mfLOG2_mln50000_msl1_mss5_tdp25.yml,complete,10.0,100.0,LOG2,50000.0,1.0,5.0,25.0,finwhale,0:01:34.001134,0:00:07.986397,-0.005330299549116139,1.5797834521730767,5.331353151838998,2.8356658081723927,0.025201529888554286,,,0.9724900298166465
rfm_e10_md25_mfSQRT_mln50000_msl8_mss2_tdp75.yml,complete,10.0,25.0,SQRT,50000.0,8.0,2.0,75.0,finwhale,0:05:16.600129,0:00:07.884375,-0.002191894952910343,1.5881847822669188,5.4683214635900566,2.9459953653693365,0.033045322610438355,,,0.9717833940824908
rfm_e10_md25_mfSQRT_mln50000_msl1_mss10_tdp50.yml,complete,10.0,25.0,SQRT,50000.0,1.0,10.0,50.0,ocotal,0:03:46.469526,0:00:09.026066,-0.0034174955521550786,1.6203120758808809,5.620099490587497,2.9946999466179567,0.03338023786323552,,,0.9710001828126446
rfm_e100_md60_mfAUTO_mln10000_msl1_mss2_tdp25.yml,complete,100.0,60.0,AUTO,10000.0,1.0,2.0,25.0,ocotal,0:46:36.863791,0:00:58.962452,-0.0029861752307636944,2.267328596813828,10.389431737335324,5.2486616886480935,0.043523842421239856,,,0.9463904057134584
rfm_e50_md60_mfAUTO_mln10000_msl8_mss2_tdp25.yml,complete,50.0,60.0,AUTO,10000.0,8.0,2.0,25.0,finwhale,0:20:06.555867,0:00:23.024559,-0.002049718708105893,2.2669395990905565,10.339642511464646,5.200631566886621,0.04903435023284464,,,0.9466473428388318
rfm_e10_md60_mfAUTO_mln10000_msl4_mss10_tdp25.yml,complete,10.0,60.0,AUTO,10000.0,4.0,10.0,25.0,bristlecone,0:04:18.465924,0:00:05.144747,-0.001865225066803085,2.2847410258698044,10.52765273295234,5.307614656724317,0.042674562913897096,,,0.9456772123660252
rfm_e50_md25_mfAUTO_mln10000_msl2_mss10_tdp50.yml,complete,50.0,25.0,AUTO,10000.0,2.0,10.0,50.0,bristlecone,0:48:08.264330,0:00:24.053111,-0.002212084745573249,2.2795593000156367,10.441424397580539,5.245038688611672,0.05030926348426093,,,0.9461221439471732
rfm_e10_md25_mfAUTO_mln10000_msl8_mss5_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,8.0,5.0,50.0,finwhale,0:10:50.951253,0:00:05.984989,-0.0029517856147648213,2.3233479644614654,10.840100691792566,5.442163640863613,0.0486932577292154,,,0.9440649514698708
rfm_e100_md25_mfAUTO_mln10000_msl1_mss5_tdp75.yml,complete,100.0,25.0,AUTO,10000.0,1.0,5.0,75.0,finwhale,2:15:56.727891,0:00:44.915101,-0.0009965474397839653,2.324255627375205,10.922638733134155,5.5204755048556455,0.04866608742904209,,,0.9436390943718584
rfm_e10_md60_mfAUTO_mln10000_msl8_mss2_tdp75.yml,complete,10.0,60.0,AUTO,10000.0,8.0,2.0,75.0,ocotal,0:18:41.908740,0:00:07.406027,-0.0009009202203451867,2.3688959180797995,11.412003314415353,5.800336255377482,0.04873605654047844,,,0.9411139702765884
rfm_e10_md100_mfAUTO_mln10000_msl4_mss10_tdp75.yml,complete,10.0,100.0,AUTO,10000.0,4.0,10.0,75.0,bristlecone,0:15:19.465891,0:00:05.147964,-0.00036227976656639886,2.344553296563997,11.084984360498652,5.588054331316156,0.0505835809584938,,,0.9428013941238284
rfm_e100_md100_mfSQRT_mln10000_msl2_mss10_tdp25.yml,complete,100.0,100.0,SQRT,10000.0,2.0,10.0,25.0,ocotal,0:13:40.017508,0:01:00.458265,-0.004088425248239122,2.5717711798378406,12.659285532744743,6.0452952465212215,0.08371843945928048,,,0.9346779023021692
rfm_e100_md60_mfLOG2_mln10000_msl1_mss10_tdp50.yml,complete,100.0,60.0,LOG2,10000.0,1.0,10.0,50.0,bristlecone,0:27:28.069832,0:00:49.622348,-0.002665820645479061,2.565991132148348,12.65737265987206,6.0730692762077725,0.07965488076153837,,,0.9346878223215758
